1083,infer,fixed,numpy,3.2609691619873047,https://github.com/numpy/numpy/commit/2bd5e6a90eec63787d9c23d0e8dacb31e93cf8c7,https://github.com/numpy/numpy/commit/2bd5e6a90eec63787d9c23d0e8dacb31e93cf8c7,shape.c,numpy/core/src/multiarray/shape.c,37,56,0,not detected
1086,infer,fixed,numpy,3.5025928020477295,https://github.com/numpy/numpy/commit/94a47c5294033c8078e4ab4bd61a7fec7f3458af,https://github.com/numpy/numpy/commit/94a47c5294033c8078e4ab4bd61a7fec7f3458af,compiled_base.c,numpy/core/src/multiarray/compiled_base.c,10,12,0,not detected
1086,infer,fixed,numpy,3.5025928020477295,https://github.com/numpy/numpy/commit/94a47c5294033c8078e4ab4bd61a7fec7f3458af,https://github.com/numpy/numpy/commit/94a47c5294033c8078e4ab4bd61a7fec7f3458af,compiled_base.c,numpy/core/src/multiarray/compiled_base.c,10,12,0,not detected
1096,infer,fixed,numpy,3.1196725368499756,https://github.com/numpy/numpy/commit/3c1a13dea6a7e189675977ad65ea230ce4816061,https://github.com/numpy/numpy/commit/3c1a13dea6a7e189675977ad65ea230ce4816061,mapping.c,numpy/core/src/multiarray/mapping.c,88,87,0,not detected
1098,infer,fixed,numpy,2.700550079345703,https://github.com/numpy/numpy/commit/d73f23b092c3b44c279412c4833eb6bd953b713a,https://github.com/numpy/numpy/commit/d73f23b092c3b44c279412c4833eb6bd953b713a,item_selection.c,numpy/core/src/multiarray/item_selection.c,2,2,0,not detected
1102,infer,fixed,numpy,3.0485260486602783,https://github.com/numpy/numpy/commit/e3cc0f4af6c306370fd5fdcd35a1f02be50f4dd1,https://github.com/numpy/numpy/commit/e3cc0f4af6c306370fd5fdcd35a1f02be50f4dd1,shape.c,numpy/core/src/multiarray/shape.c,1,1,0,not detected
1103,infer,fixed,numpy,2.9527416229248047,https://github.com/numpy/numpy/commit/7c8486de75e82cc9fd6a754ce0ede14579d44023,https://github.com/numpy/numpy/commit/7c8486de75e82cc9fd6a754ce0ede14579d44023,compiled_base.c,numpy/core/src/multiarray/compiled_base.c,1,1,0,not detected
1104,infer,fixed,numpy,3.851039409637451,https://github.com/numpy/numpy/commit/4e19f408de900f958441af4ec8a458f5ce6473eb,https://github.com/numpy/numpy/commit/4e19f408de900f958441af4ec8a458f5ce6473eb,methods.c,numpy/core/src/multiarray/methods.c,6,3,0,not detected
1105,infer,fixed,numpy,3.579387903213501,https://github.com/numpy/numpy/commit/4e19f408de900f958441af4ec8a458f5ce6473eb,https://github.com/numpy/numpy/commit/4e19f408de900f958441af4ec8a458f5ce6473eb,methods.c,numpy/core/src/multiarray/methods.c,6,3,0,not detected
1108,infer,fixed,numpy,2.5439674854278564,https://github.com/numpy/numpy/commit/3d7e4224d5f9dbb872ac7c59a8ce43fa3523976d,https://github.com/numpy/numpy/commit/3d7e4224d5f9dbb872ac7c59a8ce43fa3523976d,override.c,numpy/core/src/umath/override.c,19,13,0,not detected
1108,infer,fixed,numpy,2.5439674854278564,https://github.com/numpy/numpy/commit/3d7e4224d5f9dbb872ac7c59a8ce43fa3523976d,https://github.com/numpy/numpy/commit/3d7e4224d5f9dbb872ac7c59a8ce43fa3523976d,override.c,numpy/core/src/umath/override.c,19,13,0,not detected
1116,infer,fixed,numpy,2.803638219833374,https://github.com/numpy/numpy/commit/6cbd724f75f25cdaa7cf68fd9743064b77fbf787,https://github.com/numpy/numpy/commit/6cbd724f75f25cdaa7cf68fd9743064b77fbf787,convert.c,numpy/core/src/multiarray/convert.c,1,1,0,not detected
1116,infer,fixed,numpy,2.803638219833374,https://github.com/numpy/numpy/commit/6cbd724f75f25cdaa7cf68fd9743064b77fbf787,https://github.com/numpy/numpy/commit/6cbd724f75f25cdaa7cf68fd9743064b77fbf787,convert.c,numpy/core/src/multiarray/convert.c,1,1,0,not detected
1116,infer,fixed,numpy,2.803638219833374,https://github.com/numpy/numpy/commit/6cbd724f75f25cdaa7cf68fd9743064b77fbf787,https://github.com/numpy/numpy/commit/6cbd724f75f25cdaa7cf68fd9743064b77fbf787,convert.c,numpy/core/src/multiarray/convert.c,1,1,0,not detected
1117,infer,fixed,numpy,2.742342710494995,https://github.com/numpy/numpy/commit/86ffb953d00e4e2af58b74a8df942ac786d8d640,https://github.com/numpy/numpy/commit/86ffb953d00e4e2af58b74a8df942ac786d8d640,compiled_base.c,numpy/core/src/multiarray/compiled_base.c,2,2,0,not detected
1117,infer,fixed,numpy,2.742342710494995,https://github.com/numpy/numpy/commit/86ffb953d00e4e2af58b74a8df942ac786d8d640,https://github.com/numpy/numpy/commit/86ffb953d00e4e2af58b74a8df942ac786d8d640,compiled_base.c,numpy/core/src/multiarray/compiled_base.c,2,2,0,not detected
1119,infer,fixed,numpy,3.1230251789093018,https://github.com/numpy/numpy/commit/ba29c7b224618b069644e747d6e9236f88accad4,https://github.com/numpy/numpy/commit/ba29c7b224618b069644e747d6e9236f88accad4,compiled_base.c,numpy/core/src/multiarray/compiled_base.c,17,0,0,not detected
1119,infer,fixed,numpy,3.1230251789093018,https://github.com/numpy/numpy/commit/ba29c7b224618b069644e747d6e9236f88accad4,https://github.com/numpy/numpy/commit/ba29c7b224618b069644e747d6e9236f88accad4,compiled_base.c,numpy/core/src/multiarray/compiled_base.c,17,0,0,not detected
1135,infer,fixed,pandas,2.4646666049957275,https://github.com/pandas-dev/pandas/commit/95cd98b41b925ecca27c350b860fd311f28c1b82,https://github.com/pandas-dev/pandas/commit/95cd98b41b925ecca27c350b860fd311f28c1b82,tokenizer.c,pandas/_libs/src/parser/tokenizer.c,8,2,0,not detected
1168,infer,fixed,pandas,2.6728060245513916,https://github.com/pandas-dev/pandas/commit/446d5b4bc13636cb4d569aeb5669421e9ee862ec,https://github.com/pandas-dev/pandas/commit/446d5b4bc13636cb4d569aeb5669421e9ee862ec,ultrajsonenc.c,pandas/_libs/src/ujson/lib/ultrajsonenc.c,2,5,0,not detected
1168,infer,fixed,pandas,2.6728060245513916,https://github.com/pandas-dev/pandas/commit/446d5b4bc13636cb4d569aeb5669421e9ee862ec,https://github.com/pandas-dev/pandas/commit/446d5b4bc13636cb4d569aeb5669421e9ee862ec,ultrajsonenc.c,pandas/_libs/src/ujson/lib/ultrajsonenc.c,2,5,0,not detected
1170,infer,fixed,pandas,2.762943983078003,https://github.com/pandas-dev/pandas/commit/8d7d3fb545b4273cf9d1a61bf7ea3bfdde8a1199,https://github.com/pandas-dev/pandas/commit/8d7d3fb545b4273cf9d1a61bf7ea3bfdde8a1199,tokenizer.c,pandas/_libs/src/parser/tokenizer.c,61,50,0,not detected
1174,infer,fixed,pandas,2.2824132442474365,https://github.com/pandas-dev/pandas/commit/7d04391dd3240c2d7cc80d638a39ad06b1ab679a,https://github.com/pandas-dev/pandas/commit/7d04391dd3240c2d7cc80d638a39ad06b1ab679a,tokenizer.c,pandas/_libs/src/parser/tokenizer.c,4,0,0,not detected
1176,infer,fixed,pandas,2.1315438747406006,https://github.com/pandas-dev/pandas/commit/681e6a9b07271a0955e6780e476ab2d7101e549c,https://github.com/pandas-dev/pandas/commit/681e6a9b07271a0955e6780e476ab2d7101e549c,tokenizer.c,pandas/src/parser/tokenizer.c,3,5,0,not detected
1176,infer,fixed,pandas,2.1315438747406006,https://github.com/pandas-dev/pandas/commit/681e6a9b07271a0955e6780e476ab2d7101e549c,https://github.com/pandas-dev/pandas/commit/681e6a9b07271a0955e6780e476ab2d7101e549c,tokenizer.c,pandas/src/parser/tokenizer.c,3,5,0,not detected
1176,infer,fixed,pandas,2.1315438747406006,https://github.com/pandas-dev/pandas/commit/681e6a9b07271a0955e6780e476ab2d7101e549c,https://github.com/pandas-dev/pandas/commit/681e6a9b07271a0955e6780e476ab2d7101e549c,tokenizer.c,pandas/src/parser/tokenizer.c,3,5,0,not detected
1176,infer,fixed,pandas,2.1315438747406006,https://github.com/pandas-dev/pandas/commit/681e6a9b07271a0955e6780e476ab2d7101e549c,https://github.com/pandas-dev/pandas/commit/681e6a9b07271a0955e6780e476ab2d7101e549c,tokenizer.c,pandas/src/parser/tokenizer.c,3,5,0,not detected
1176,infer,fixed,pandas,2.1315438747406006,https://github.com/pandas-dev/pandas/commit/681e6a9b07271a0955e6780e476ab2d7101e549c,https://github.com/pandas-dev/pandas/commit/681e6a9b07271a0955e6780e476ab2d7101e549c,tokenizer.c,pandas/src/parser/tokenizer.c,3,5,0,not detected
1198,infer,fixed,pandas,2.1903600692749023,https://github.com/pandas-dev/pandas/commit/f32b44fed1c2cf815f0c39eb9cb1508cef5ca542,https://github.com/pandas-dev/pandas/commit/f32b44fed1c2cf815f0c39eb9cb1508cef5ca542,io.c,pandas/src/parser/io.c,1,0,0,not detected
1198,infer,fixed,pandas,2.1903600692749023,https://github.com/pandas-dev/pandas/commit/f32b44fed1c2cf815f0c39eb9cb1508cef5ca542,https://github.com/pandas-dev/pandas/commit/f32b44fed1c2cf815f0c39eb9cb1508cef5ca542,io.c,pandas/src/parser/io.c,1,0,0,not detected
1198,infer,fixed,pandas,2.1903600692749023,https://github.com/pandas-dev/pandas/commit/f32b44fed1c2cf815f0c39eb9cb1508cef5ca542,https://github.com/pandas-dev/pandas/commit/f32b44fed1c2cf815f0c39eb9cb1508cef5ca542,io.c,pandas/src/parser/io.c,1,0,0,not detected
1198,infer,fixed,pandas,2.1903600692749023,https://github.com/pandas-dev/pandas/commit/f32b44fed1c2cf815f0c39eb9cb1508cef5ca542,https://github.com/pandas-dev/pandas/commit/f32b44fed1c2cf815f0c39eb9cb1508cef5ca542,io.c,pandas/src/parser/io.c,1,0,0,not detected
1198,infer,fixed,pandas,2.1903600692749023,https://github.com/pandas-dev/pandas/commit/f32b44fed1c2cf815f0c39eb9cb1508cef5ca542,https://github.com/pandas-dev/pandas/commit/f32b44fed1c2cf815f0c39eb9cb1508cef5ca542,io.c,pandas/src/parser/io.c,1,0,0,not detected
1198,infer,fixed,pandas,2.1903600692749023,https://github.com/pandas-dev/pandas/commit/f32b44fed1c2cf815f0c39eb9cb1508cef5ca542,https://github.com/pandas-dev/pandas/commit/f32b44fed1c2cf815f0c39eb9cb1508cef5ca542,io.c,pandas/src/parser/io.c,1,0,0,not detected
1213,infer,fixed,pytorch,8.961314916610718,https://github.com/pytorch/pytorch/commit/366c014a7799f0b7bbc258fd6c271dadb99d1de0,https://github.com/pytorch/pytorch/commit/366c014a7799f0b7bbc258fd6c271dadb99d1de0,ProcessGroupNCCL.cpp,torch/lib/c10d/ProcessGroupNCCL.cpp,19,7,0,not detected
1214,infer,fixed,pytorch,1.903580904006958,https://github.com/pytorch/pytorch/commit/a69a2628109a55f7f965bb79eca8967fce685a6a,https://github.com/pytorch/pytorch/commit/a69a2628109a55f7f965bb79eca8967fce685a6a,BinaryMulDivKernel.cu,aten/src/ATen/native/cuda/BinaryMulDivKernel.cu,2,1,0,not detected
1214,infer,fixed,pytorch,1.903580904006958,https://github.com/pytorch/pytorch/commit/a69a2628109a55f7f965bb79eca8967fce685a6a,https://github.com/pytorch/pytorch/commit/a69a2628109a55f7f965bb79eca8967fce685a6a,BinaryMulDivKernel.cu,aten/src/ATen/native/cuda/BinaryMulDivKernel.cu,2,1,0,not detected
1214,infer,fixed,pytorch,1.903580904006958,https://github.com/pytorch/pytorch/commit/a69a2628109a55f7f965bb79eca8967fce685a6a,https://github.com/pytorch/pytorch/commit/a69a2628109a55f7f965bb79eca8967fce685a6a,BinaryMulDivKernel.cu,aten/src/ATen/native/cuda/BinaryMulDivKernel.cu,2,1,0,not detected
1215,infer,fixed,pytorch,2.761385917663574,https://github.com/pytorch/pytorch/commit/02ae9a158334233064a795ca955ad465b3c374d7,https://github.com/pytorch/pytorch/commit/02ae9a158334233064a795ca955ad465b3c374d7,python_nccl.cpp,torch/csrc/cuda/python_nccl.cpp,2,2,0,not detected
1215,infer,fixed,pytorch,2.761385917663574,https://github.com/pytorch/pytorch/commit/02ae9a158334233064a795ca955ad465b3c374d7,https://github.com/pytorch/pytorch/commit/02ae9a158334233064a795ca955ad465b3c374d7,python_nccl.cpp,torch/csrc/cuda/python_nccl.cpp,2,2,0,not detected
1215,infer,fixed,pytorch,2.761385917663574,https://github.com/pytorch/pytorch/commit/02ae9a158334233064a795ca955ad465b3c374d7,https://github.com/pytorch/pytorch/commit/02ae9a158334233064a795ca955ad465b3c374d7,python_nccl.cpp,torch/csrc/cuda/python_nccl.cpp,2,2,0,not detected
1216,infer,fixed,pytorch,13.86832857131958,https://github.com/pytorch/pytorch/commit/86b1afa039f3fba83f082382b7c62b896fb98e09,https://github.com/pytorch/pytorch/commit/86b1afa039f3fba83f082382b7c62b896fb98e09,OperatorEntry.cpp,aten/src/ATen/core/dispatch/OperatorEntry.cpp,13,0,0,not detected
1216,infer,fixed,pytorch,13.86832857131958,https://github.com/pytorch/pytorch/commit/86b1afa039f3fba83f082382b7c62b896fb98e09,https://github.com/pytorch/pytorch/commit/86b1afa039f3fba83f082382b7c62b896fb98e09,OperatorEntry.cpp,aten/src/ATen/core/dispatch/OperatorEntry.cpp,13,0,0,not detected
1216,infer,fixed,pytorch,13.86832857131958,https://github.com/pytorch/pytorch/commit/86b1afa039f3fba83f082382b7c62b896fb98e09,https://github.com/pytorch/pytorch/commit/86b1afa039f3fba83f082382b7c62b896fb98e09,OperatorEntry.cpp,aten/src/ATen/core/dispatch/OperatorEntry.cpp,13,0,0,not detected
1216,infer,fixed,pytorch,16.332605361938477,https://github.com/pytorch/pytorch/commit/86b1afa039f3fba83f082382b7c62b896fb98e09,https://github.com/pytorch/pytorch/commit/86b1afa039f3fba83f082382b7c62b896fb98e09,unpack_quantized_weights.cpp,torch/csrc/jit/passes/onnx/unpack_quantized_weights.cpp,5,5,0,not detected
1216,infer,fixed,pytorch,16.332605361938477,https://github.com/pytorch/pytorch/commit/86b1afa039f3fba83f082382b7c62b896fb98e09,https://github.com/pytorch/pytorch/commit/86b1afa039f3fba83f082382b7c62b896fb98e09,unpack_quantized_weights.cpp,torch/csrc/jit/passes/onnx/unpack_quantized_weights.cpp,5,5,0,not detected
1217,infer,fixed,pytorch,12.608080863952637,https://github.com/pytorch/pytorch/commit/55cdd31bd049ea5313be18239ac1b4ae53f6c0f9,https://github.com/pytorch/pytorch/commit/55cdd31bd049ea5313be18239ac1b4ae53f6c0f9,OperatorEntry.cpp,aten/src/ATen/core/dispatch/OperatorEntry.cpp,13,0,0,not detected
1217,infer,fixed,pytorch,12.608080863952637,https://github.com/pytorch/pytorch/commit/55cdd31bd049ea5313be18239ac1b4ae53f6c0f9,https://github.com/pytorch/pytorch/commit/55cdd31bd049ea5313be18239ac1b4ae53f6c0f9,OperatorEntry.cpp,aten/src/ATen/core/dispatch/OperatorEntry.cpp,13,0,0,not detected
1217,infer,fixed,pytorch,12.608080863952637,https://github.com/pytorch/pytorch/commit/55cdd31bd049ea5313be18239ac1b4ae53f6c0f9,https://github.com/pytorch/pytorch/commit/55cdd31bd049ea5313be18239ac1b4ae53f6c0f9,OperatorEntry.cpp,aten/src/ATen/core/dispatch/OperatorEntry.cpp,13,0,0,not detected
1217,infer,fixed,pytorch,21.107625246047974,https://github.com/pytorch/pytorch/commit/55cdd31bd049ea5313be18239ac1b4ae53f6c0f9,https://github.com/pytorch/pytorch/commit/55cdd31bd049ea5313be18239ac1b4ae53f6c0f9,unpack_quantized_weights.cpp,torch/csrc/jit/passes/onnx/unpack_quantized_weights.cpp,5,5,0,not detected
1218,infer,fixed,pytorch,67.5503945350647,https://github.com/pytorch/pytorch/commit/727e77a809c8eaf358834075131524fc82d3e59f,https://github.com/pytorch/pytorch/commit/727e77a809c8eaf358834075131524fc82d3e59f,QTensor.cpp,aten/src/ATen/native/quantized/QTensor.cpp,4,0,0,not detected
1218,infer,fixed,pytorch,67.5503945350647,https://github.com/pytorch/pytorch/commit/727e77a809c8eaf358834075131524fc82d3e59f,https://github.com/pytorch/pytorch/commit/727e77a809c8eaf358834075131524fc82d3e59f,QTensor.cpp,aten/src/ATen/native/quantized/QTensor.cpp,4,0,0,not detected
1221,infer,fixed,pytorch,4.401425838470459,https://github.com/pytorch/pytorch/commit/7773a45c0d2cba1cd53d7f50b00baa7ae95ec6e4,https://github.com/pytorch/pytorch/commit/7773a45c0d2cba1cd53d7f50b00baa7ae95ec6e4,BinaryOpsKernel.cpp,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,1,0,0,not detected
1225,infer,fixed,pytorch,4.081605911254883,https://github.com/pytorch/pytorch/commit/e4a3c584d51662d4c14060fc8517464fe3c12142,https://github.com/pytorch/pytorch/commit/e4a3c584d51662d4c14060fc8517464fe3c12142,DilatedMaxPool2d.cu,aten/src/ATen/native/cuda/DilatedMaxPool2d.cu,10,16,0,not detected
1225,infer,fixed,pytorch,4.081605911254883,https://github.com/pytorch/pytorch/commit/e4a3c584d51662d4c14060fc8517464fe3c12142,https://github.com/pytorch/pytorch/commit/e4a3c584d51662d4c14060fc8517464fe3c12142,DilatedMaxPool2d.cu,aten/src/ATen/native/cuda/DilatedMaxPool2d.cu,10,16,0,not detected
1228,infer,fixed,pytorch,4.1384382247924805,https://github.com/pytorch/pytorch/commit/63b1ae69831cd21bc4d6059a5854bc1155a152c9,https://github.com/pytorch/pytorch/commit/63b1ae69831cd21bc4d6059a5854bc1155a152c9,BinaryArithmeticKernel.cu,aten/src/ATen/native/cuda/BinaryArithmeticKernel.cu,3,1,0,not detected
1229,infer,fixed,pytorch,3.0979602336883545,https://github.com/pytorch/pytorch/commit/7aec364bdf9ed7297b77e8445a6a6d4116265dde,https://github.com/pytorch/pytorch/commit/7aec364bdf9ed7297b77e8445a6a6d4116265dde,ScatterGatherKernel.cpp,aten/src/ATen/native/cpu/ScatterGatherKernel.cpp,20,6,0,not detected
1233,infer,fixed,scipy,3.0503792762756348,https://github.com/scipy/scipy/commit/e32fc2329d3dd23298725153c5b2cc7fcd0f14f1,https://github.com/scipy/scipy/commit/e32fc2329d3dd23298725153c5b2cc7fcd0f14f1,nd_image.c,scipy/ndimage/src/nd_image.c,0,1,0,not detected
1233,infer,fixed,scipy,3.0503792762756348,https://github.com/scipy/scipy/commit/e32fc2329d3dd23298725153c5b2cc7fcd0f14f1,https://github.com/scipy/scipy/commit/e32fc2329d3dd23298725153c5b2cc7fcd0f14f1,nd_image.c,scipy/ndimage/src/nd_image.c,0,1,0,not detected
1236,infer,fixed,scipy,4.432574987411499,https://github.com/scipy/scipy/commit/e2896720599679d665bbcc42f46fa4729d5eea7b,https://github.com/scipy/scipy/commit/e2896720599679d665bbcc42f46fa4729d5eea7b,ni_interpolation.c,scipy/ndimage/src/ni_interpolation.c,2,1,0,not detected
1236,infer,fixed,scipy,4.432574987411499,https://github.com/scipy/scipy/commit/e2896720599679d665bbcc42f46fa4729d5eea7b,https://github.com/scipy/scipy/commit/e2896720599679d665bbcc42f46fa4729d5eea7b,ni_interpolation.c,scipy/ndimage/src/ni_interpolation.c,2,1,0,not detected
1239,infer,fixed,scipy,8.386393785476685,https://github.com/scipy/scipy/commit/fd3e8c0b871f6033bfd779e69ded86944f7f039c,https://github.com/scipy/scipy/commit/fd3e8c0b871f6033bfd779e69ded86944f7f039c,firfilter.c,scipy/signal/firfilter.c,47,54,0,not detected
1239,infer,fixed,scipy,8.386393785476685,https://github.com/scipy/scipy/commit/fd3e8c0b871f6033bfd779e69ded86944f7f039c,https://github.com/scipy/scipy/commit/fd3e8c0b871f6033bfd779e69ded86944f7f039c,firfilter.c,scipy/signal/firfilter.c,47,54,0,not detected
1239,infer,fixed,scipy,8.386393785476685,https://github.com/scipy/scipy/commit/fd3e8c0b871f6033bfd779e69ded86944f7f039c,https://github.com/scipy/scipy/commit/fd3e8c0b871f6033bfd779e69ded86944f7f039c,firfilter.c,scipy/signal/firfilter.c,47,54,0,not detected
1239,infer,fixed,scipy,8.386393785476685,https://github.com/scipy/scipy/commit/fd3e8c0b871f6033bfd779e69ded86944f7f039c,https://github.com/scipy/scipy/commit/fd3e8c0b871f6033bfd779e69ded86944f7f039c,firfilter.c,scipy/signal/firfilter.c,47,54,0,not detected
1239,infer,fixed,scipy,8.386393785476685,https://github.com/scipy/scipy/commit/fd3e8c0b871f6033bfd779e69ded86944f7f039c,https://github.com/scipy/scipy/commit/fd3e8c0b871f6033bfd779e69ded86944f7f039c,firfilter.c,scipy/signal/firfilter.c,47,54,0,not detected
1246,infer,fixed,scipy,3.4889137744903564,https://github.com/scipy/scipy/commit/3245f1996f2cd9d3ac6b9c30e1b2a6a1c7593ec4,https://github.com/scipy/scipy/commit/3245f1996f2cd9d3ac6b9c30e1b2a6a1c7593ec4,_lsap_module.c,scipy/optimize/_lsap_module.c,13,9,0,not detected
1246,infer,fixed,scipy,3.4889137744903564,https://github.com/scipy/scipy/commit/3245f1996f2cd9d3ac6b9c30e1b2a6a1c7593ec4,https://github.com/scipy/scipy/commit/3245f1996f2cd9d3ac6b9c30e1b2a6a1c7593ec4,_lsap_module.c,scipy/optimize/_lsap_module.c,13,9,0,not detected
1246,infer,fixed,scipy,3.4889137744903564,https://github.com/scipy/scipy/commit/3245f1996f2cd9d3ac6b9c30e1b2a6a1c7593ec4,https://github.com/scipy/scipy/commit/3245f1996f2cd9d3ac6b9c30e1b2a6a1c7593ec4,_lsap_module.c,scipy/optimize/_lsap_module.c,13,9,0,not detected
1251,infer,fixed,scipy,3.014925003051758,https://github.com/scipy/scipy/commit/121686f037acab76dd802553e44f34b9a6a24578,https://github.com/scipy/scipy/commit/121686f037acab76dd802553e44f34b9a6a24578,_fitpackmodule.c,scipy/interpolate/src/_fitpackmodule.c,10,0,0,not detected
1252,infer,fixed,scipy,4.113296031951904,https://github.com/scipy/scipy/commit/d9aa2c0a7b5933c3eb21c6d2fdaf31f1b03de912,https://github.com/scipy/scipy/commit/d9aa2c0a7b5933c3eb21c6d2fdaf31f1b03de912,wright.cc,scipy/special/wright.cc,72,4,0,not detected
1252,infer,fixed,scipy,4.113296031951904,https://github.com/scipy/scipy/commit/d9aa2c0a7b5933c3eb21c6d2fdaf31f1b03de912,https://github.com/scipy/scipy/commit/d9aa2c0a7b5933c3eb21c6d2fdaf31f1b03de912,wright.cc,scipy/special/wright.cc,72,4,0,not detected
1252,infer,fixed,scipy,4.113296031951904,https://github.com/scipy/scipy/commit/d9aa2c0a7b5933c3eb21c6d2fdaf31f1b03de912,https://github.com/scipy/scipy/commit/d9aa2c0a7b5933c3eb21c6d2fdaf31f1b03de912,wright.cc,scipy/special/wright.cc,72,4,0,not detected
1254,infer,fixed,scipy,4.538348913192749,https://github.com/scipy/scipy/commit/8bbe97ac91ef109d864dc9f7b818b195db58d6ad,https://github.com/scipy/scipy/commit/8bbe97ac91ef109d864dc9f7b818b195db58d6ad,firfilter.c,scipy/signal/firfilter.c,10,3,0,not detected
1256,infer,fixed,scipy,5.787807464599609,https://github.com/scipy/scipy/commit/b1dfa580c46198daa48df1691b71fb459eb1e046,https://github.com/scipy/scipy/commit/b1dfa580c46198daa48df1691b71fb459eb1e046,ni_interpolation.c,scipy/ndimage/src/ni_interpolation.c,0,1,0,not detected
1259,infer,fixed,tensorflow,2.8144726753234863,https://github.com/tensorflow/tensorflow/commit/af5fcebb37c8b5d71c237f4e59c6477015c78ce6,https://github.com/tensorflow/tensorflow/commit/af5fcebb37c8b5d71c237f4e59c6477015c78ce6,cudnn_rnn_ops.cc,tensorflow/core/ops/cudnn_rnn_ops.cc,21,0,0,not detected
1260,infer,fixed,tensorflow,2.749793529510498,https://github.com/tensorflow/tensorflow/commit/7b31eb3cf8f2f723cb937fd379264eb573cd3b97,https://github.com/tensorflow/tensorflow/commit/7b31eb3cf8f2f723cb937fd379264eb573cd3b97,repeat_dataset_op.cc,tensorflow/core/kernels/data/repeat_dataset_op.cc,15,5,0,not detected
1260,infer,fixed,tensorflow,2.749793529510498,https://github.com/tensorflow/tensorflow/commit/7b31eb3cf8f2f723cb937fd379264eb573cd3b97,https://github.com/tensorflow/tensorflow/commit/7b31eb3cf8f2f723cb937fd379264eb573cd3b97,repeat_dataset_op.cc,tensorflow/core/kernels/data/repeat_dataset_op.cc,15,5,0,not detected
1264,infer,fixed,tensorflow,4.052663803100586,https://github.com/tensorflow/tensorflow/commit/ee119d4a498979525046fba1c3dd3f13a039fbb1,https://github.com/tensorflow/tensorflow/commit/ee119d4a498979525046fba1c3dd3f13a039fbb1,shape_refiner.cc,tensorflow/core/common_runtime/shape_refiner.cc,19,2,0,not detected
1265,infer,fixed,tensorflow,3.755443572998047,https://github.com/tensorflow/tensorflow/commit/bcd54671b0d32e462b9576ac34f847d0d8f47e1b,https://github.com/tensorflow/tensorflow/commit/bcd54671b0d32e462b9576ac34f847d0d8f47e1b,tpu_tracer.cc,tensorflow/core/profiler/internal/tpu/tpu_tracer.cc,4,0,0,not detected
1266,infer,fixed,tensorflow,4.21860671043396,https://github.com/tensorflow/tensorflow/commit/37054f9134af917ded7f40c7d663fa490d85c7d4,https://github.com/tensorflow/tensorflow/commit/37054f9134af917ded7f40c7d663fa490d85c7d4,kernel_util.cc,tensorflow/lite/kernels/kernel_util.cc,34,16,0,not detected
1268,infer,fixed,tensorflow,0.015676259994506836,https://github.com/tensorflow/tensorflow/commit/9a133d73ae4b4664d22bd1aa6d654fec13c52ee1,https://github.com/tensorflow/tensorflow/commit/9a133d73ae4b4664d22bd1aa6d654fec13c52ee1,session_ops.cc,tensorflow/core/kernels/session_ops.cc,7,1,0,compilation error
1269,infer,fixed,tensorflow,0.021514415740966797,https://github.com/tensorflow/tensorflow/commit/698e01511f62a3c185754db78ebce0eee1f0184d,https://github.com/tensorflow/tensorflow/commit/698e01511f62a3c185754db78ebce0eee1f0184d,decode_padded_raw_op.cc,tensorflow/core/kernels/decode_padded_raw_op.cc,12,9,0,compilation error
1272,infer,fixed,tensorflow,3.7267613410949707,https://github.com/tensorflow/tensorflow/commit/087859fce9409991164f727735743da4cb310fd4,https://github.com/tensorflow/tensorflow/commit/087859fce9409991164f727735743da4cb310fd4,op_level_cost_estimator.cc,tensorflow/core/grappler/costs/op_level_cost_estimator.cc,2,2,0,not detected
1274,infer,fixed,tensorflow,0.021413087844848633,https://github.com/tensorflow/tensorflow/commit/c974dc5caa85831452e66676c60ad8e97c73fd6b,https://github.com/tensorflow/tensorflow/commit/c974dc5caa85831452e66676c60ad8e97c73fd6b,layout_optimization.cc,tensorflow/compiler/mlir/tensorflow/transforms/layout_optimization.cc,4,2,0,compilation error
1274,infer,fixed,tensorflow,0.021413087844848633,https://github.com/tensorflow/tensorflow/commit/c974dc5caa85831452e66676c60ad8e97c73fd6b,https://github.com/tensorflow/tensorflow/commit/c974dc5caa85831452e66676c60ad8e97c73fd6b,layout_optimization.cc,tensorflow/compiler/mlir/tensorflow/transforms/layout_optimization.cc,4,2,0,compilation error
1281,infer,fixed,tensorflow,0.019442319869995117,https://github.com/tensorflow/tensorflow/commit/45370f0d3ba3eb8843a3a255ed60e22b3c132eb2,https://github.com/tensorflow/tensorflow/commit/45370f0d3ba3eb8843a3a255ed60e22b3c132eb2,parallel_map_dataset_op.cc,tensorflow/core/kernels/data/parallel_map_dataset_op.cc,11,9,0,compilation error
1282,infer,fixed,tensorflow,5.284782409667969,https://github.com/tensorflow/tensorflow/commit/66f452d2217b155b697fc6d6cef5f56599ee2bbc,https://github.com/tensorflow/tensorflow/commit/66f452d2217b155b697fc6d6cef5f56599ee2bbc,arithmetic_optimizer.cc,tensorflow/core/grappler/optimizers/arithmetic_optimizer.cc,3,1,0,not detected
